#1	https://youtu.be/aegPhAz9Gls	自動消毒ドアロボット
#2	https://youtu.be/BdrmTm1r9mM	密集禁止ロボット
#3	https://youtu.be/Q1keG9tO96o	コロナ消毒ロボット
#4	https://youtu.be/Z7QyX1-KmGw	消毒運びロボット
#5	https://www.youtube.com/watch?v=WAHbL-gQ9Ro	赤外線自動ドア
#6	https://youtu.be/gaZn-yEEBhc	消毒ロボット
#7	https://youtu.be/G0dqAoO6TG4	飲食店の味方
#8	https://youtu.be/1a7TDYZRUNU	マスクこいこい
#9	https://youtube.com/shorts/OKP0sqdASPc?feature=share	体温計測ロボット
#10	https://youtu.be/Y6vW79FOLTg	テーブル掃除ロボット
#11	https://youtu.be/3yRWF9BzyKQ	換気ロボット
#12	https://youtu.be/Ni_zvh_I_jQ	消毒液運びロボ
#13	https://youtu.be/Fy2JcvSlUIo	ぞうさんロボ
#14	https://m.youtube.com/shorts/vpIUouTeVu4?feature=share	飛行機ゲーム
#15	https://youtu.be/sHFPzzXUOL4	忘れずマスクロボット
#16	https://youtu.be/4jeoQZb3O8Y	自動アルコール消毒機
#17	https://youtu.be/TYFF88M7YX4	マスク洗浄マシーン
#18	https://youtu.be/gZcUgTzR2Ck	全自動消毒ロボット
#20	https://youtu.be/YJSXJcyBRfk	除菌滅殺ロボット
#21	https://youtu.be/_qOhMaWO9IY	除菌アルコールロボット
#22	https://youtu.be/HQkIg6u0d0g	お出掛け前消毒ロボット
#23	https://youtu.be/eAMOSJXKCgc	ソーシャルディスタンスロボ
#24	https://youtu.be/hy1OH4v-Ndo	ウイルス瞬殺マシーン
#25	https://youtu.be/qCyZ-dUKH_A	トベファン
#26	https://youtu.be/BZgUxN9b3Tw	3つの多機能ロボット
#27	https://youtu.be/xSRdd2Ui5vI	検温ロボット
#28	https://youtu.be/EUPiolyynms	赤外線消毒ロッカー
#29	https://youtu.be/JiQu9CQjKdE	消毒付き自動ドア
#30	https://youtu.be/NOns9mBg4_U	多機能ロボット
#31	https://youtu.be/5MFLrs0nU6U	パスワードロック式入退室ゲート
#32	https://youtu.be/MfQcb6Rp__Q	自動貨幣洗浄機
#33	https://youtu.be/PGS1kHgvPU4	ウイルスパンチ
#34	https://youtu.be/2kTzxOpdldA	ワクチンセッシュロボット
#35	https://youtu.be/Ig53mPy9zAc	ソーシャルディスタンスを守ろうロボット
#36	https://youtu.be/VdE4YEnSesE	犬がたアルコール消どくロボット
#37	https://youtu.be/DOnFkIbqevw	"通路型検査ロボット 感染対策ロボット PASSANGE TYPE INSPECTION ROBOT"
#38	https://youtu.be/dETdlZSHDRo	パソコン拭きロボット
#39	https://youtu.be/ha4XamUP_f8	空間除菌装置
#40	https://youtu.be/bZvpccTcZhA	ウェットティッシュ型除菌装置
#41	https://youtu.be/qScUJQHO2_g	ワイパー式机拭きロボット
#42	https://youtu.be/2fDK03zuM4k	感染症対策映画館
#43	https://www.youtube.com/watch?v=E-uZX9IIP_c	乾かし消毒器オート
#44	https://youtu.be/OKLcXP2WXvw	うさちゃん自動換気ロボット
#45	https://www.youtube.com/watch?v=7fh69_iWrfA	マスチャップ
#46	https://www.youtube.com/watch?v=rjEnhb9TO-k	マスクロボット
#47	https://youtu.be/lvvG-i2ZqVM	動く手指消毒ロボット
#48	https://youtu.be/BNAYLx1HG_I	自動消毒ロボット
#49	https://youtu.be/YXDwQPGPRKI	感染症を防ぐロボットのモデルルーム
#50	https://youtu.be/8ryMe7yNHHg	プッシュ＆マスク
#51	https://youtu.be/n1mIR9WM8Fc	キューちゃん
#52	https://youtu.be/lYb95P6bzX8	配膳ロボット
#53	https://youtu.be/Rl3l28zh_D0	自動フェイスガード
#54	https://youtu.be/LJUF7S7Ckzs	除菌きょうりゅうロボット
#55	https://youtu.be/hP9GG-2fxFM	感染症対策詰め合わせゲート
